file                                                         stmts  branch   funcs   lines
packages/channel-gateway/src/adapters/chatwoot.ts            98.21   93.85   100.0   98.15
packages/channel-gateway/src/adapters/evolution.ts           97.92   89.36   100.0   97.87
packages/channel-gateway/src/adapters/fake.ts                100.0   100.0   100.0   100.0
packages/channel-gateway/src/contracts.ts                    100.0   100.0   100.0   100.0
packages/channel-gateway/src/effect-journal-file.ts          98.11   100.0   90.32   100.0
packages/channel-gateway/src/effect-journal.ts               97.83   95.83   100.0   100.0
packages/channel-gateway/src/errors.ts                       100.0   100.0   100.0   100.0
packages/channel-gateway/src/gateway.ts                      99.07    96.2   90.91   100.0
packages/channel-gateway/src/idempotency.ts                  100.0   100.0   100.0   100.0
packages/channel-gateway/src/index.ts                        100.0   100.0   100.0   100.0
